TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1466254801;6/18/2016 1:00:01 PM;15.6667;18.8889;90;1014.43;1.60934;123;
1466254861;6/18/2016 1:01:01 PM;15.7222;18.8889;90;1014.4;8.04672;42;
1466254921;6/18/2016 1:02:01 PM;15.7222;18.8889;90;1014.4;8.04672;49;
1466254981;6/18/2016 1:03:01 PM;15.7222;18.8889;89;1014.43;4.82803;17;
1466255041;6/18/2016 1:04:01 PM;15.7222;18.8889;90;1014.4;4.82803;5;
1466255101;6/18/2016 1:05:01 PM;15.7222;18.8889;90;1014.43;4.82803;45;
1466255161;6/18/2016 1:06:01 PM;15.7222;18.8889;90;1014.4;6.43738;355;
1466255221;6/18/2016 1:07:01 PM;15.7222;18.8889;89;1014.4;4.82803;360;
1466255281;6/18/2016 1:08:01 PM;15.7222;18.8889;89;1014.36;3.21869;15;
1466255341;6/18/2016 1:09:01 PM;15.7778;18.8889;90;1014.4;3.21869;355;
1466255401;6/18/2016 1:10:01 PM;15.8333;18.8889;90;1014.36;6.43738;30;
1466255461;6/18/2016 1:11:01 PM;15.8333;18.8889;90;1014.36;3.21869;20;
1466255521;6/18/2016 1:12:01 PM;15.8333;18.8889;90;1014.4;6.43738;13;
1466255581;6/18/2016 1:13:01 PM;15.8333;18.8889;89;1014.4;3.21869;288;
1466255641;6/18/2016 1:14:01 PM;15.8889;19.4444;90;1014.4;0;302;
1466255701;6/18/2016 1:15:01 PM;15.9444;19.4444;90;1014.43;1.60934;296;
1466255761;6/18/2016 1:16:01 PM;15.9444;19.4444;91;1014.43;1.60934;308;
1466255821;6/18/2016 1:17:01 PM;16;19.4444;91;1014.43;1.60934;271;
1466255881;6/18/2016 1:18:01 PM;16.0556;19.4444;91;1014.5;1.60934;336;
1466255941;6/18/2016 1:19:01 PM;16.1111;19.4444;90;1014.46;3.21869;42;
1466256002;6/18/2016 1:20:02 PM;16.1667;19.4444;90;1014.4;1.60934;340;
1466256061;6/18/2016 1:21:01 PM;16.1667;19.4444;90;1014.43;3.21869;319;
1466256121;6/18/2016 1:22:01 PM;16.2222;19.4444;90;1014.43;1.60934;340;
1466256181;6/18/2016 1:23:01 PM;16.2778;19.4444;90;1014.43;3.21869;270;
1466256241;6/18/2016 1:24:01 PM;16.2778;19.4444;89;1014.43;3.21869;23;
1466256301;6/18/2016 1:25:01 PM;16.3333;19.4444;89;1014.43;4.82803;234;
1466256361;6/18/2016 1:26:01 PM;16.4444;19.4444;90;1014.43;6.43738;270;
1466256421;6/18/2016 1:27:01 PM;16.4444;19.4444;90;1014.4;1.60934;230;
1466256481;6/18/2016 1:28:01 PM;16.5;20;90;1014.4;6.43738;185;
1466256541;6/18/2016 1:29:01 PM;16.5;20;89;1014.4;6.43738;256;
1466256601;6/18/2016 1:30:01 PM;16.5556;20;89;1014.43;3.21869;259;
1466256661;6/18/2016 1:31:01 PM;16.5556;20;89;1014.4;1.60934;338;
1466256721;6/18/2016 1:32:01 PM;16.6667;20;90;1014.4;3.21869;204;
1466256781;6/18/2016 1:33:01 PM;16.7222;20;91;1014.4;3.21869;272;
1466256841;6/18/2016 1:34:01 PM;16.7778;20;90;1014.36;3.21869;258;
1466256901;6/18/2016 1:35:01 PM;16.7778;20;88;1014.43;3.21869;226;
1466256961;6/18/2016 1:36:01 PM;16.7778;20;89;1014.4;6.43738;157;
1466257021;6/18/2016 1:37:01 PM;16.8333;20;88;1014.4;6.43738;210;
1466257081;6/18/2016 1:38:01 PM;16.8889;20.5556;88;1014.36;3.21869;255;
1466257141;6/18/2016 1:39:01 PM;16.8889;20.5556;88;1014.4;1.60934;274;
1466257201;6/18/2016 1:40:01 PM;16.9444;20.5556;88;1014.4;3.21869;242;
1466257261;6/18/2016 1:41:01 PM;17;20.5556;88;1014.4;1.60934;249;
1466257322;6/18/2016 1:42:02 PM;17.0556;20.5556;88;1014.36;3.21869;325;
1466257381;6/18/2016 1:43:01 PM;17.0556;20.5556;88;1014.4;3.21869;197;
1466257441;6/18/2016 1:44:01 PM;17.1111;20.5556;87;1014.36;6.43738;261;
1466257501;6/18/2016 1:45:01 PM;17.1667;20.5556;87;1014.36;0;267;
1466257561;6/18/2016 1:46:01 PM;17.2222;20.5556;87;1014.33;3.21869;296;
1466257621;6/18/2016 1:47:01 PM;17.2778;20.5556;86;1014.26;3.21869;233;
1466257681;6/18/2016 1:48:01 PM;17.2778;20.5556;86;1014.29;4.82803;241;
1466257741;6/18/2016 1:49:01 PM;17.3333;20.5556;85;1014.26;3.21869;239;
1466257801;6/18/2016 1:50:01 PM;17.3889;20.5556;85;1014.26;3.21869;226;
1466257861;6/18/2016 1:51:01 PM;17.4444;20.5556;86;1014.26;4.82803;216;
1466257921;6/18/2016 1:52:01 PM;17.4444;21.1111;85;1014.23;4.82803;255;
1466257981;6/18/2016 1:53:01 PM;17.5;21.1111;84;1014.23;4.82803;229;
1466258041;6/18/2016 1:54:01 PM;17.5556;21.1111;82;1014.23;4.82803;244;
1466258101;6/18/2016 1:55:01 PM;17.5556;21.1111;83;1014.23;1.60934;253;
