TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1497704450;17/06/2017 13:00:50;28,3333;30;44;1018,46;8,04672;234;
1497704515;17/06/2017 13:01:55;28,3333;30;46;1018,43;3,21869;105;
1497704580;17/06/2017 13:03:00;28,3889;30;45;1018,36;4,82803;32;
1497704645;17/06/2017 13:04:05;28,4444;30;45;1018,39;6,43738;13;
1497704711;17/06/2017 13:05:11;28,4444;30;44;1018,39;6,43738;289;
1497704776;17/06/2017 13:06:16;28,5;30;44;1018,39;1,60934;316;
1497704841;17/06/2017 13:07:21;28,5556;30;44;1018,32;1,60934;59;
1497704906;17/06/2017 13:08:26;28,5556;30;44;1018,29;3,21869;330;
1497704971;17/06/2017 13:09:31;28,6111;30,5556;44;1018,36;1,60934;351;
1497705036;17/06/2017 13:10:36;28,6667;30,5556;44;1018,29;3,21869;22;
1497705101;17/06/2017 13:11:41;28,7222;30,5556;44;1018,32;6,43738;360;
1497705166;17/06/2017 13:12:46;28,7222;30,5556;44;1018,32;3,21869;256;
1497705231;17/06/2017 13:13:51;28,7778;30,5556;44;1018,26;1,60934;273;
1497705296;17/06/2017 13:14:56;28,7778;30,5556;44;1018,26;6,43738;340;
1497705362;17/06/2017 13:16:02;28,8889;30,5556;44;1018,16;4,82803;106;
1497705427;17/06/2017 13:17:07;28,9444;30,5556;43;1018,19;0;300;
1497705492;17/06/2017 13:18:12;29,0556;30,5556;44;1018,19;0;318;
1497705557;17/06/2017 13:19:17;29,1111;31,1111;43;1018,19;0;336;
1497705622;17/06/2017 13:20:22;29,2778;31,1111;43;1018,22;3,21869;320;
1497705687;17/06/2017 13:21:27;29,3889;31,1111;43;1018,16;4,82803;50;
1497705752;17/06/2017 13:22:32;29,3889;31,1111;43;1018,22;3,21869;59;
1497705817;17/06/2017 13:23:37;29,3333;31,1111;43;1018,22;8,04672;36;
1497705882;17/06/2017 13:24:42;29,2778;31,1111;43;1018,16;3,21869;11;
1497705947;17/06/2017 13:25:47;29,1667;31,1111;43;1018,19;4,82803;53;
1497706013;17/06/2017 13:26:53;29,0556;31,1111;43;1018,16;1,60934;5;
1497706078;17/06/2017 13:27:58;29;31,1111;43;1018,16;1,60934;300;
1497706143;17/06/2017 13:29:03;29;31,1111;44;1018,09;3,21869;265;
1497706208;17/06/2017 13:30:08;29,0556;31,6667;43;1018,12;4,82803;285;
1497706273;17/06/2017 13:31:13;29,0556;31,6667;43;1018,09;4,82803;26;
1497706338;17/06/2017 13:32:18;29,1111;31,6667;44;1018,09;4,82803;48;
1497706403;17/06/2017 13:33:23;29,1667;31,6667;43;1018,02;8,04672;32;
1497706468;17/06/2017 13:34:28;29,2778;31,6667;43;1017,99;4,82803;29;
1497706533;17/06/2017 13:35:33;29,3333;31,6667;43;1018,02;8,04672;64;
1497706599;17/06/2017 13:36:39;29,2778;31,6667;43;1018,02;6,43738;59;
1497706664;17/06/2017 13:37:44;29,2222;31,6667;43;1018,02;4,82803;79;
1497706729;17/06/2017 13:38:49;29,1667;31,6667;43;1017,99;4,82803;69;
1497706794;17/06/2017 13:39:54;29,1667;32,2222;43;1017,95;3,21869;69;
1497706859;17/06/2017 13:40:59;29,2222;32,2222;43;1017,92;4,82803;240;
1497706924;17/06/2017 13:42:04;29,2222;32,2222;43;1017,85;3,21869;5;
1497706989;17/06/2017 13:43:09;29,2222;32,2222;43;1017,92;6,43738;307;
1497707054;17/06/2017 13:44:14;29,2778;32,2222;43;1017,88;8,04672;298;
1497707119;17/06/2017 13:45:19;29,2222;32,2222;43;1017,88;6,43738;312;
1497707184;17/06/2017 13:46:24;29,2222;32,2222;44;1017,85;1,60934;309;
1497707250;17/06/2017 13:47:30;29,2778;32,2222;43;1017,88;6,43738;319;
1497707315;17/06/2017 13:48:35;29,3333;32,2222;43;1017,88;1,60934;344;
1497707380;17/06/2017 13:49:40;29,3333;32,2222;43;1017,85;4,82803;262;
1497707445;17/06/2017 13:50:45;29,4444;32,2222;43;1017,88;8,04672;304;
1497707510;17/06/2017 13:51:50;29,4444;32,7778;43;1017,82;0;28;
1497707575;17/06/2017 13:52:55;29,5;32,7778;43;1017,88;4,82803;309;
1497707640;17/06/2017 13:54:00;29,5556;32,7778;43;1017,92;3,21869;44;
1497707705;17/06/2017 13:55:05;29,5556;32,7778;43;1017,88;9,65606;79;
1497707770;17/06/2017 13:56:10;29,5556;32,7778;43;1017,85;8,04672;61;
1497707835;17/06/2017 13:57:15;29,4444;32,7778;43;1017,85;8,04672;30;
1497707901;17/06/2017 13:58:21;29,2778;32,7778;43;1017,82;9,65606;52;
1497707966;17/06/2017 13:59:26;29,1667;32,7778;43;1017,75;4,82803;54;
1497708031;17/06/2017 14:00:31;29,0556;32,7778;43;1017,78;1,60934;306;
1497708096;17/06/2017 14:01:36;29,1111;32,7778;44;1017,82;6,43738;283;
1497708161;17/06/2017 14:02:41;29,1667;32,7778;44;1017,75;4,82803;303;
1497708226;17/06/2017 14:03:46;29,2778;32,7778;44;1017,75;4,82803;279;
1497708291;17/06/2017 14:04:51;29,3889;33,3333;43;1017,75;3,21869;294;
1497708356;17/06/2017 14:05:56;29,4444;33,3333;43;1017,71;4,82803;135;
1497708421;17/06/2017 14:07:01;29,4444;33,3333;43;1017,85;6,43738;28;
1497708486;17/06/2017 14:08:06;29,4444;33,3333;43;1017,78;3,21869;306;
1497708552;17/06/2017 14:09:12;29,4444;33,3333;43;1017,85;1,60934;291;
1497708617;17/06/2017 14:10:17;29,5556;33,3333;43;1017,85;6,43738;52;
1497708682;17/06/2017 14:11:22;29,5556;33,3333;43;1017,75;8,04672;248;
1497708747;17/06/2017 14:12:27;29,5556;33,3333;43;1017,82;3,21869;299;
1497708812;17/06/2017 14:13:32;29,6111;33,3333;43;1017,85;3,21869;54;
1497708877;17/06/2017 14:14:37;29,6667;33,3333;43;1017,85;1,60934;32;
1497708942;17/06/2017 14:15:42;29,6667;33,3333;42;1017,85;8,04672;67;
1497709007;17/06/2017 14:16:47;29,6667;33,8889;43;1017,88;6,43738;5;
1497709073;17/06/2017 14:17:53;29,5556;33,8889;43;1017,88;4,82803;32;
1497709137;17/06/2017 14:18:57;29,4444;33,8889;43;1017,85;6,43738;320;
1497709203;17/06/2017 14:20:03;29,3889;33,8889;43;1017,82;3,21869;331;
1497709268;17/06/2017 14:21:08;29,3889;33,8889;43;1017,82;1,60934;5;
1497709333;17/06/2017 14:22:13;29,3889;33,8889;43;1017,78;9,65606;81;
1497709398;17/06/2017 14:23:18;29,3889;33,8889;43;1017,82;9,65606;46;
1497709463;17/06/2017 14:24:23;29,2778;33,8889;43;1017,82;3,21869;10;
1497709528;17/06/2017 14:25:28;29,2222;33,8889;43;1017,82;4,82803;39;
1497709594;17/06/2017 14:26:34;29,1667;33,8889;43;1017,85;4,82803;72;
1497709658;17/06/2017 14:27:38;29,1667;33,8889;43;1017,82;11,2654;61;
1497709723;17/06/2017 14:28:43;29,1667;33,8889;43;1017,75;3,21869;53;
1497709789;17/06/2017 14:29:49;29,2222;33,8889;43;1017,75;3,21869;18;
1497709854;17/06/2017 14:30:54;29,2222;33,8889;43;1017,68;3,21869;101;
1497709920;17/06/2017 14:32:00;29,1667;34,4444;43;1017,75;8,04672;83;
1497709984;17/06/2017 14:33:04;29,1667;34,4444;43;1017,75;8,04672;86;
1497710049;17/06/2017 14:34:09;29,1111;34,4444;43;1017,75;6,43738;59;
1497710114;17/06/2017 14:35:14;29;34,4444;44;1017,78;4,82803;34;
1497710179;17/06/2017 14:36:19;29;34,4444;44;1017,75;4,82803;28;
1497710244;17/06/2017 14:37:24;29;34,4444;44;1017,71;3,21869;26;
1497710309;17/06/2017 14:38:29;29,0556;34,4444;44;1017,68;6,43738;34;
1497710374;17/06/2017 14:39:34;29,0556;34,4444;44;1017,61;3,21869;45;
1497710440;17/06/2017 14:40:40;29,0556;34,4444;44;1017,61;8,04672;314;
1497710505;17/06/2017 14:41:45;29,1111;34,4444;44;1017,55;1,60934;319;
1497710570;17/06/2017 14:42:50;29,2222;34,4444;44;1017,58;9,65606;83;
1497710635;17/06/2017 14:43:55;29,3333;34,4444;43;1017,61;4,82803;20;
1497710700;17/06/2017 14:45:00;29,4444;35;43;1017,61;1,60934;329;
1497710765;17/06/2017 14:46:05;29,5;35;42;1017,58;4,82803;279;
1497710830;17/06/2017 14:47:10;29,6111;35;42;1017,55;6,43738;346;
1497710895;17/06/2017 14:48:15;29,6667;35;42;1017,44;0;338;
1497710960;17/06/2017 14:49:20;29,7222;35;42;1017,51;3,21869;278;
1497711025;17/06/2017 14:50:25;29,8333;35;42;1017,51;3,21869;281;
1497711091;17/06/2017 14:51:31;29,8889;35;42;1017,51;4,82803;44;
1497711156;17/06/2017 14:52:36;29,8889;35;42;1017,51;4,82803;75;
1497711221;17/06/2017 14:53:41;29,8889;35;42;1017,44;8,04672;90;
1497711286;17/06/2017 14:54:46;29,8333;35;42;1017,48;1,60934;26;
1497711351;17/06/2017 14:55:51;29,8333;35;42;1017,44;3,21869;326;
1497711416;17/06/2017 14:56:56;29,8333;35;42;1017,44;1,60934;5;
1497711481;17/06/2017 14:58:01;29,8889;35;42;1017,34;0;111;
1497711546;17/06/2017 14:59:06;29,9444;35;42;1017,34;8,04672;284;
1497711611;17/06/2017 15:00:11;30;35;42;1017,38;1,60934;49;
1497711676;17/06/2017 15:01:16;30,0556;35;42;1017,34;8,04672;28;
1497711742;17/06/2017 15:02:22;30,0556;35,5556;42;1017,31;4,82803;60;
1497711807;17/06/2017 15:03:27;30,0556;35,5556;42;1017,34;4,82803;292;
1497711872;17/06/2017 15:04:32;30,1111;35,5556;42;1017,31;1,60934;290;
1497711937;17/06/2017 15:05:37;30,1667;35,5556;42;1017,31;1,60934;298;
1497712002;17/06/2017 15:06:42;30,1667;35,5556;42;1017,34;0;324;
1497712067;17/06/2017 15:07:47;30,2222;35,5556;41;1017,31;1,60934;238;
1497712132;17/06/2017 15:08:52;30,2778;35,5556;42;1017,27;1,60934;212;
1497712197;17/06/2017 15:09:57;30,2778;35,5556;41;1017,27;0;44;
1497712262;17/06/2017 15:11:02;30,2778;35,5556;41;1017,31;4,82803;327;
1497712327;17/06/2017 15:12:07;30,3333;35,5556;42;1017,24;6,43738;73;
1497712393;17/06/2017 15:13:13;30,2778;35,5556;42;1017,24;6,43738;59;
1497712458;17/06/2017 15:14:18;30,2222;35,5556;42;1017,24;3,21869;355;
1497712523;17/06/2017 15:15:23;30,2778;35,5556;42;1017,21;3,21869;325;
1497712588;17/06/2017 15:16:28;30,3333;35,5556;41;1017,21;3,21869;294;
1497712653;17/06/2017 15:17:33;30,3889;36,1111;41;1017,21;1,60934;327;
1497712718;17/06/2017 15:18:38;30,5;36,1111;41;1017,17;6,43738;13;
1497712783;17/06/2017 15:19:43;30,5;36,1111;41;1017,17;1,60934;10;
1497712848;17/06/2017 15:20:48;30,5556;36,1111;41;1017,14;3,21869;35;
1497712913;17/06/2017 15:21:53;30,5556;36,1111;41;1017,14;3,21869;16;
1497712978;17/06/2017 15:22:58;30,4444;36,1111;41;1017,11;0;355;
1497713044;17/06/2017 15:24:04;30,4444;36,1111;41;1017,11;1,60934;5;
1497713109;17/06/2017 15:25:09;30,4444;36,1111;41;1017,14;6,43738;360;
1497713174;17/06/2017 15:26:14;30,4444;36,1111;41;1017,07;3,21869;5;
1497713239;17/06/2017 15:27:19;30,5;36,1111;41;1017,07;8,04672;17;
1497713304;17/06/2017 15:28:24;30,5;36,1111;41;1017,11;1,60934;13;
1497713369;17/06/2017 15:29:29;30,5;36,1111;41;1017,11;3,21869;41;
1497713434;17/06/2017 15:30:34;30,5;36,1111;41;1017,04;3,21869;323;
1497713499;17/06/2017 15:31:39;30,5556;36,1111;41;1017,07;3,21869;57;
1497713565;17/06/2017 15:32:45;30,5;36,1111;41;1017,04;1,60934;321;
1497713630;17/06/2017 15:33:50;30,4444;36,1111;41;1017,04;1,60934;76;
1497713695;17/06/2017 15:34:55;30,3889;36,6667;41;1017,04;4,82803;306;
1497713760;17/06/2017 15:36:00;30,3333;36,6667;41;1017;3,21869;323;
1497713825;17/06/2017 15:37:05;30,3333;36,6667;41;1016,97;6,43738;267;
1497713890;17/06/2017 15:38:10;30,2778;36,6667;41;1016,94;3,21869;269;
1497713955;17/06/2017 15:39:15;30,1667;36,6667;41;1016,94;8,04672;243;
1497714020;17/06/2017 15:40:20;30,0556;36,6667;41;1016,94;4,82803;350;
1497714085;17/06/2017 15:41:25;30;36,6667;42;1016,94;1,60934;328;
1497714150;17/06/2017 15:42:30;30;36,6667;42;1016,9;0;311;
1497714215;17/06/2017 15:43:35;30;36,6667;42;1016,9;1,60934;42;
1497714281;17/06/2017 15:44:41;30,0556;36,6667;42;1016,9;4,82803;5;
1497714346;17/06/2017 15:45:46;30,2222;36,6667;42;1016,94;1,60934;331;
1497714411;17/06/2017 15:46:51;30,3333;36,6667;41;1016,9;4,82803;273;
1497714476;17/06/2017 15:47:56;30,4444;36,6667;41;1016,9;4,82803;63;
1497714541;17/06/2017 15:49:01;30,3889;36,6667;41;1016,9;6,43738;46;
1497714606;17/06/2017 15:50:06;30,2778;36,6667;41;1016,83;1,60934;53;
1497714671;17/06/2017 15:51:11;30,2222;36,6667;42;1016,83;4,82803;5;
1497714736;17/06/2017 15:52:16;30,2222;36,6667;42;1016,9;1,60934;296;
1497714801;17/06/2017 15:53:21;30,2778;36,6667;42;1016,9;1,60934;360;
1497714866;17/06/2017 15:54:26;30,3333;37,2222;42;1016,9;4,82803;330;
1497714932;17/06/2017 15:55:32;30,4444;37,2222;42;1016,87;1,60934;298;
1497714997;17/06/2017 15:56:37;30,5;37,2222;42;1016,8;3,21869;314;
1497715147;17/06/2017 15:59:07;30,5556;37,2222;41;1016,77;0;346;
1497715212;17/06/2017 16:00:12;30,5556;37,2222;41;1016,77;4,82803;13;
1497715277;17/06/2017 16:01:17;30,4444;37,2222;41;1016,8;3,21869;275;
1497715342;17/06/2017 16:02:22;30,3889;37,2222;41;1016,8;1,60934;258;
1497715407;17/06/2017 16:03:27;30,3889;37,2222;41;1016,8;1,60934;281;
1497715472;17/06/2017 16:04:32;30,3333;37,2222;41;1016,87;3,21869;291;
1497715538;17/06/2017 16:05:38;30,3333;37,2222;41;1016,83;1,60934;307;
1497715603;17/06/2017 16:06:43;30,3333;37,2222;41;1016,87;0;341;
1497715668;17/06/2017 16:07:48;30,3889;37,2222;41;1016,77;9,65606;325;
1497715733;17/06/2017 16:08:53;30,3333;37,2222;41;1016,73;3,21869;333;
1497715798;17/06/2017 16:09:58;30,3333;37,2222;41;1016,77;4,82803;234;
1497715863;17/06/2017 16:11:03;30,2778;37,2222;41;1016,8;4,82803;346;
1497715928;17/06/2017 16:12:08;30,2778;37,2222;41;1016,77;1,60934;290;
1497715993;17/06/2017 16:13:13;30,3333;37,2222;41;1016,77;8,04672;277;
1497716058;17/06/2017 16:14:18;30,3333;37,2222;41;1016,77;1,60934;284;
1497716123;17/06/2017 16:15:23;30,3889;37,2222;41;1016,8;4,82803;264;
1497716189;17/06/2017 16:16:29;30,3889;37,2222;41;1016,8;4,82803;44;
1497716254;17/06/2017 16:17:34;30,3333;37,2222;41;1016,73;8,04672;40;
1497716319;17/06/2017 16:18:39;30,2778;37,2222;42;1016,83;8,04672;55;
1497716384;17/06/2017 16:19:44;30,2222;37,2222;42;1016,83;3,21869;44;
1497716449;17/06/2017 16:20:49;30,1667;37,2222;42;1016,77;0;62;
1497716514;17/06/2017 16:21:54;30,1111;37,2222;42;1016,77;6,43738;73;
1497716579;17/06/2017 16:22:59;30;37,2222;43;1016,77;8,04672;69;
1497716644;17/06/2017 16:24:04;29,9444;37,2222;43;1016,8;6,43738;78;
1497716709;17/06/2017 16:25:09;29,8333;37,7778;43;1016,8;3,21869;301;
1497716774;17/06/2017 16:26:14;29,7778;37,7778;43;1016,77;1,60934;360;
1497716840;17/06/2017 16:27:20;29,8333;37,7778;43;1016,73;3,21869;304;
1497716905;17/06/2017 16:28:25;29,8333;37,7778;43;1016,7;6,43738;324;
1497716970;17/06/2017 16:29:30;29,8333;37,7778;43;1016,63;6,43738;283;
1497717035;17/06/2017 16:30:35;29,8889;37,7778;43;1016,7;3,21869;274;
1497717100;17/06/2017 16:31:40;29,8333;37,7778;43;1016,7;1,60934;298;
1497717165;17/06/2017 16:32:45;29,8889;37,7778;43;1016,7;3,21869;315;
1497717230;17/06/2017 16:33:50;29,9444;37,7778;43;1016,7;0;275;
1497717295;17/06/2017 16:34:55;30;37,7778;43;1016,7;3,21869;340;
1497717360;17/06/2017 16:36:00;30,0556;37,7778;43;1016,73;8,04672;26;
1497717425;17/06/2017 16:37:05;30,1111;37,7778;43;1016,77;6,43738;351;
1497717491;17/06/2017 16:38:11;30,1667;37,7778;42;1016,77;9,65606;40;
1497717556;17/06/2017 16:39:16;30,1667;37,7778;42;1016,77;4,82803;67;
1497717621;17/06/2017 16:40:21;30,0556;37,7778;42;1016,77;6,43738;65;
1497717686;17/06/2017 16:41:26;30,0556;37,7778;42;1016,77;3,21869;71;
1497717751;17/06/2017 16:42:31;30;37,7778;42;1016,8;0;39;
1497717816;17/06/2017 16:43:36;30;37,7778;43;1016,77;6,43738;76;
1497717881;17/06/2017 16:44:41;30;37,7778;43;1016,73;8,04672;11;
1497717946;17/06/2017 16:45:46;29,9444;37,7778;43;1016,73;8,04672;300;
1497718011;17/06/2017 16:46:51;29,9444;37,7778;43;1016,7;0;294;
1497718076;17/06/2017 16:47:56;30;37,7778;42;1016,8;4,82803;271;
1497718142;17/06/2017 16:49:02;30,0556;37,7778;42;1016,77;1,60934;285;
1497718207;17/06/2017 16:50:07;30,1667;37,7778;42;1016,8;1,60934;284;
1497718272;17/06/2017 16:51:12;30,2222;37,7778;42;1016,73;1,60934;46;
1497718337;17/06/2017 16:52:17;30,2778;37,7778;42;1016,7;4,82803;326;
1497718402;17/06/2017 16:53:22;30,3333;37,7778;42;1016,7;3,21869;286;
1497718467;17/06/2017 16:54:27;30,3333;37,7778;42;1016,7;1,60934;19;
1497718532;17/06/2017 16:55:32;30,3333;37,7778;42;1016,73;6,43738;37;
1497718597;17/06/2017 16:56:37;30,3333;37,7778;42;1016,66;4,82803;28;
1497718663;17/06/2017 16:57:43;30,2222;37,7778;42;1016,73;4,82803;43;
1497718728;17/06/2017 16:58:48;30,1111;37,7778;43;1016,7;3,21869;9;
1497718793;17/06/2017 16:59:53;30,1111;37,7778;43;1016,66;0;355;
1497718858;17/06/2017 17:00:58;30,1111;38,3333;43;1016,73;3,21869;51;
1497718923;17/06/2017 17:02:03;30,1667;38,3333;43;1016,66;1,60934;311;
1497718988;17/06/2017 17:03:08;30,1667;38,3333;42;1016,66;6,43738;42;
1497719053;17/06/2017 17:04:13;30,1667;38,3333;42;1016,63;8,04672;51;
1497719118;17/06/2017 17:05:18;30,1111;38,3333;43;1016,73;6,43738;75;
1497719183;17/06/2017 17:06:23;30;38,3333;43;1016,7;3,21869;68;
1497719248;17/06/2017 17:07:28;29,9444;38,3333;43;1016,66;6,43738;28;
1497719313;17/06/2017 17:08:33;29,9444;38,3333;43;1016,7;3,21869;36;
1497719379;17/06/2017 17:09:39;29,8889;38,3333;43;1016,63;1,60934;311;
1497719444;17/06/2017 17:10:44;29,8889;38,3333;43;1016,6;1,60934;269;
1497719509;17/06/2017 17:11:49;29,9444;38,3333;43;1016,6;0;286;
1497719574;17/06/2017 17:12:54;30,0556;38,3333;43;1016,56;6,43738;50;
1497719639;17/06/2017 17:13:59;30,0556;38,3333;43;1016,53;3,21869;321;
1497719704;17/06/2017 17:15:04;30,0556;38,3333;43;1016,46;1,60934;14;
1497719769;17/06/2017 17:16:09;30,0556;38,3333;43;1016,5;3,21869;317;
1497719835;17/06/2017 17:17:15;30,1111;38,3333;43;1016,53;3,21869;49;
1497719899;17/06/2017 17:18:19;30,1667;38,3333;43;1016,5;1,60934;348;
1497719964;17/06/2017 17:19:24;30,2778;38,3333;43;1016,5;3,21869;220;
1497720030;17/06/2017 17:20:30;30,3333;38,3333;42;1016,5;1,60934;5;
1497720095;17/06/2017 17:21:35;30,3889;38,3333;42;1016,43;3,21869;69;
1497720160;17/06/2017 17:22:40;30,3889;38,3333;42;1016,43;12,8748;59;
1497720225;17/06/2017 17:23:45;30,2778;38,3333;42;1016,39;4,82803;57;
1497720290;17/06/2017 17:24:50;30,1667;38,3333;43;1016,46;3,21869;35;
1497720355;17/06/2017 17:25:55;30,1667;38,3333;43;1016,39;4,82803;42;
1497720420;17/06/2017 17:27:00;30,1111;38,3333;43;1016,46;3,21869;45;
1497720485;17/06/2017 17:28:05;30,0556;38,3333;43;1016,43;0;344;
1497720550;17/06/2017 17:29:10;30;38,3333;43;1016,43;1,60934;329;
1497720615;17/06/2017 17:30:15;29,9444;38,3333;43;1016,36;3,21869;40;
1497720681;17/06/2017 17:31:21;29,8889;38,3333;43;1016,43;3,21869;48;
1497720746;17/06/2017 17:32:26;29,8333;38,3333;43;1016,39;4,82803;57;
1497720811;17/06/2017 17:33:31;29,7222;38,3333;44;1016,39;4,82803;57;
1497720876;17/06/2017 17:34:36;29,6111;38,3333;44;1016,39;3,21869;5;
1497720941;17/06/2017 17:35:41;29,6111;38,3333;44;1016,39;0;97;
1497721006;17/06/2017 17:36:46;29,6111;38,3333;44;1016,36;1,60934;331;
1497721071;17/06/2017 17:37:51;29,7222;38,3333;44;1016,36;3,21869;273;
1497721136;17/06/2017 17:38:56;29,7778;38,3333;44;1016,29;3,21869;307;
1497721201;17/06/2017 17:40:01;29,8889;38,3333;44;1016,33;4,82803;277;
1497721266;17/06/2017 17:41:06;29,8889;38,3333;44;1016,29;3,21869;18;
1497721332;17/06/2017 17:42:12;29,9444;38,3333;43;1016,29;0;296;
1497721397;17/06/2017 17:43:17;29,9444;38,3333;43;1016,33;3,21869;309;
1497721462;17/06/2017 17:44:22;29,9444;38,3333;44;1016,33;4,82803;15;
1497721527;17/06/2017 17:45:27;29,9444;38,3333;43;1016,29;0;293;
1497721592;17/06/2017 17:46:32;29,9444;38,3333;43;1016,29;1,60934;342;
1497721657;17/06/2017 17:47:37;30;38,3333;44;1016,33;1,60934;336;
1497721722;17/06/2017 17:48:42;29,9444;38,3333;43;1016,29;6,43738;360;
1497721787;17/06/2017 17:49:47;29,9444;38,3333;43;1016,29;3,21869;321;
1497721852;17/06/2017 17:50:52;29,9444;38,3333;43;1016,26;0;313;
1497721918;17/06/2017 17:51:58;29,9444;38,3333;44;1016,29;1,60934;294;
1497721983;17/06/2017 17:53:03;29,9444;38,3333;44;1016,33;6,43738;25;
1497722048;17/06/2017 17:54:08;29,8889;38,3333;44;1016,26;3,21869;355;
1497722113;17/06/2017 17:55:13;29,8889;38,3333;44;1016,19;3,21869;30;
1497722178;17/06/2017 17:56:18;29,8333;38,3333;44;1016,26;4,82803;316;
1497722243;17/06/2017 17:57:23;29,8333;38,3333;44;1016,26;1,60934;300;
1497722308;17/06/2017 17:58:28;29,7778;38,3333;44;1016,29;0;298;
1497722373;17/06/2017 17:59:33;29,7778;38,3333;44;1016,33;8,04672;63;
1497722438;17/06/2017 18:00:38;29,7778;38,3333;44;1016,33;0;324;
1497722503;17/06/2017 18:01:43;29,7778;38,3333;44;1016,22;0;309;
1497722569;17/06/2017 18:02:49;29,7778;38,3333;44;1016,26;9,65606;26;
1497722635;17/06/2017 18:03:55;29,7778;38,3333;44;1016,26;1,60934;282;
1497722699;17/06/2017 18:04:59;29,7778;38,3333;44;1016,26;3,21869;360;
1497722764;17/06/2017 18:06:04;29,8333;38,3333;44;1016,29;3,21869;317;
1497722829;17/06/2017 18:07:09;29,8333;38,3333;44;1016,26;4,82803;280;
1497722894;17/06/2017 18:08:14;29,7778;38,3333;44;1016,26;4,82803;321;
1497722959;17/06/2017 18:09:19;29,7778;38,3333;44;1016,29;3,21869;297;
1497723024;17/06/2017 18:10:24;29,7778;38,3333;44;1016,22;3,21869;331;
1497723089;17/06/2017 18:11:29;29,7778;38,3333;44;1016,26;4,82803;10;
1497723154;17/06/2017 18:12:34;29,7778;38,3333;44;1016,22;3,21869;34;
1497723220;17/06/2017 18:13:40;29,7778;37,7778;44;1016,26;4,82803;50;
1497723285;17/06/2017 18:14:45;29,7778;37,7778;45;1016,26;4,82803;304;
1497723350;17/06/2017 18:15:50;29,7778;37,7778;45;1016,26;1,60934;305;
1497723415;17/06/2017 18:16:55;29,7778;37,7778;45;1016,26;4,82803;58;
1497723480;17/06/2017 18:18:00;29,8333;37,7778;45;1016,33;1,60934;313;
1497723545;17/06/2017 18:19:05;29,8333;37,7778;45;1016,33;0;308;
1497723610;17/06/2017 18:20:10;29,8889;37,7778;45;1016,33;3,21869;281;
1497723675;17/06/2017 18:21:15;29,8889;37,7778;44;1016,33;1,60934;36;
1497723740;17/06/2017 18:22:20;29,8889;37,7778;44;1016,29;3,21869;5;
1497723805;17/06/2017 18:23:25;29,8889;37,7778;44;1016,22;4,82803;30;
1497723871;17/06/2017 18:24:31;29,8889;37,7778;44;1016,26;4,82803;41;
1497723936;17/06/2017 18:25:36;29,8333;37,7778;45;1016,26;1,60934;53;
1497724001;17/06/2017 18:26:41;29,7778;37,7778;45;1016,29;1,60934;319;
1497724066;17/06/2017 18:27:46;29,7778;37,7778;45;1016,26;0;337;
1497724131;17/06/2017 18:28:51;29,7778;37,7778;45;1016,29;3,21869;42;
1497724196;17/06/2017 18:29:56;29,7222;37,7778;45;1016,22;6,43738;30;
1497724261;17/06/2017 18:31:01;29,6111;37,7778;45;1016,29;4,82803;33;
1497724327;17/06/2017 18:32:07;29,5556;37,7778;45;1016,29;0;9;
1497724391;17/06/2017 18:33:11;29,5;37,7778;45;1016,33;1,60934;318;
1497724456;17/06/2017 18:34:16;29,4444;37,7778;45;1016,29;3,21869;273;
1497724522;17/06/2017 18:35:22;29,4444;37,7778;45;1016,26;3,21869;27;
1497724587;17/06/2017 18:36:27;29,4444;37,7778;45;1016,26;3,21869;16;
1497724652;17/06/2017 18:37:32;29,4444;37,2222;45;1016,29;4,82803;5;
1497724717;17/06/2017 18:38:37;29,3333;37,2222;45;1016,29;3,21869;12;
1497724782;17/06/2017 18:39:42;29,2778;37,2222;46;1016,26;6,43738;22;
1497724847;17/06/2017 18:40:47;29,2778;37,2222;46;1016,29;3,21869;51;
1497724912;17/06/2017 18:41:52;29,2222;37,2222;46;1016,22;3,21869;343;
1497724977;17/06/2017 18:42:57;29,1667;37,2222;46;1016,26;1,60934;340;
1497725042;17/06/2017 18:44:02;29,1667;37,2222;46;1016,22;3,21869;285;
1497725107;17/06/2017 18:45:07;29,1667;37,2222;46;1016,19;1,60934;284;
1497725173;17/06/2017 18:46:13;29,1111;37,2222;46;1016,26;3,21869;20;
1497725238;17/06/2017 18:47:18;29,1111;37,2222;46;1016,26;4,82803;42;
1497725303;17/06/2017 18:48:23;29,0556;37,2222;46;1016,22;0;343;
1497725368;17/06/2017 18:49:28;29;37,2222;46;1016,29;4,82803;307;
1497725433;17/06/2017 18:50:33;29;37,2222;47;1016,26;4,82803;308;
1497725499;17/06/2017 18:51:39;28,8889;37,2222;47;1016,22;1,60934;292;
1497725563;17/06/2017 18:52:43;28,8333;37,2222;47;1016,19;1,60934;302;
1497725628;17/06/2017 18:53:48;28,7778;37,2222;47;1016,22;0;5;
1497725693;17/06/2017 18:54:53;28,7222;37,2222;47;1016,22;6,43738;294;
1497725758;17/06/2017 18:55:58;28,6111;37,2222;47;1016,19;6,43738;298;
1497725824;17/06/2017 18:57:04;28,5;37,2222;47;1016,22;4,82803;316;
1497725889;17/06/2017 18:58:09;28,4444;37,2222;48;1016,26;3,21869;333;
